"ID","Year","Song","Plays"
"6nDKrPlXdpomGBgAlO7UdP","2019","Avicii ~ SOS",11
"4qbZuBtFrD55ATmDPRrNOQ","2019","Biqram ~ Slip into Darkness",11
"6A72j6HPfF8Y52nPK6BXRk","2019","Richard Ramsey ~ Slumber",11
"0P7hldeLJsslU345SbZi5R","2019","James TW ~ Soldier",11
"3kgu8TFddPdy6gSJaQSeij","2019","Daigo Hanada ~ Solitude",11
"1cWLBIyXBOjV3PwzWHzKA6","2019","Alan Ellis ~ Soothe",11
"3MNLhJcidAO44dbDJyB2Vt","2019","Joseph Gatscyjk ~ Soul Pretender",11
"3a14Ywse8vF62KNc7zI4wW","2019","Silje Mansson ~ Sparkle",11
"1m7XbKhOvJst478ms8yUrr","2019","Emma Sameth ~ Spin With You (feat. Jeremy Zucker)",11
"6JgkNnr3q7oT21OPN8HxlF","2019","Dilaz ~ Stardust",11
"7xY8OieyuKP04FEJt5Ql0Y","2019","George Taylor ~ Stay Warm",11
"4txpZk7WSjV1dsZAw5WYcT","2019","MAX ~ Still New York (feat. Joey Bada$$)",11
"0GQngE2rOYvlKwEQjTAsP8","2019","Pritam ~ Subhanallah",11
"1RgiIBMHKoAo6syS715pE7","2019","Furco ~ Supermodel Girl",11
"1LQsAMbRfl2644biYjwHhz","2019","Jozef Gatysik ~ Sway",11
"1npBONsS8I6x9PUwBVvGKl","2019","Toledo Rains ~ The Flow - Ambient Version",11
"10SGotpqSWPSvbIyMuWLS9","2019","Belle Margaux ~ Theme from the Steps of Life",11
"3jbJlGv9QeYRVtEkO30DqX","2019","Rand Aldo ~ Thinking Like The Flowers",11
"0XHlLhgUHwktBr4veFM0yF","2019","Keywest ~ This Is Heartbreak",11
"6gp6sejiJXYU1i6xHPf8hh","2019","Bela Nemeth ~ This Moment",11
"2c7GlMNmF7pbohjykutmLP","2019","Sia ~ Thunderclouds",11
"07tUhErHb7K8bdOcwyvbuK","2019","Josef Passagio ~ Unrequited",11
"5XU9z3sS5wYpAvhSEiRL9Z","2019","2CELLOS ~ Viva La Vida",11
"1mea3bSkSGXuIRvnydlB5b","2019","Coldplay ~ Viva La Vida",11
"5WtfUKzXircvW8l5aaVZWT","2019","Julia Michaels ~ What A Time (feat. Niall Horan)",11
"0IVHlst3XMgzXUJbIyZ8oO","2019","Oh Wonder ~ Without You",11
"79hkmJR3AgzYxwAM8SZwEo","2019","Always Never ~ Wylin'",11
"0tMSssfxAL2oV8Vri0mFHE","2019","Billie Eilish ~ listen before i go",11
"22uy47ff5WwDzmRaCEfrp8","2020","DJ Kbz ~ Amorfoda",11
"0B3FovCVaGKS5w1FTidEUP","2020","Blue Ivy ~ BROWN SKIN GIRL",11
"6WSBZroxQaO3FYEpT2ACFH","2020","Kid Cudi ~ Baptized In Fire",11
"7ce20yLkzuXXLUhzIDoZih","2020","Lewis Capaldi ~ Before You Go",11
"3qmFDs3JTdVo6aoqXOU8Ie","2020","Shoffy ~ Better Off Here",11
"2hwOoMtWPtTSSn6WHV7Vp5","2020","Mac Miller ~ Blue World",11
"3DpqDWkcWia60JWJwbVbDq","2020","Lunaire ~ Close",11
"4CxmynXhw78QefruycvxG8","2020","Quinn XCII ~ Coffee (feat. Marc E. Bassy)",11
"2XEDcR9jHaHJD97TdjjNpF","2020","Lights From A Distance ~ Dawning",11
"2fwWL41PZuEciP57NfTE5g","2020","Lou D'Audrey ~ Deep Blue",11
"7qCAVkHWZkF44OzOUKf8Cr","2020","Nicky Jam ~ El Perdon (with Enrique Iglesias)",11
"3KZRILv6sbLbpHiCgaMwAp","2020","Alina Baraz ~ Electric (Electric Mantis Remix)",11
"33sJwMx7xcfvtARtRZZMur","2020","Papu DJ ~ Este Pedazo Es Tuyo",11
"6ydoT7msnxWSz7jhMxC539","2020","Into A Dream ~ Filaments In The Dark",11
"6uCmU6ldcsVpLAKNCojVg8","2020","Andrew McMahon in the Wilderness ~ Fire Escape",11
"2kAIpGWnlFLQh48iut6Zzq","2020","Khalid ~ Free Spirit",11
"4W21hKqQPjHIxU5hQSCnx1","2020","Lou & J2x ~ Gentleman",11
"6cjSh516BbrNUs213jDAGm","2020","benny blanco ~ Graduation (with Juice WRLD)",11
"4ut5G4rgB1ClpMTMfjoIuy","2020","Martin Garrix ~ High On Life (feat. Bonn)",11
"1KnJwhZU3DIBe54Q4HPpIl","2020","Rihanna ~ Higher",11
"7mzqow7zEgVS05kxRdOdK2","2020","Minik Knudsen ~ Hold meg",11
"3WDjgGtefZxEt3ctuBHTNL","2020","Gavin Luke ~ Influences",11
"5eKWFYDP72IqdzmZLyu4d4","2020","Intentional Vibes ~ Intention",11
"4oFJxQJJJjcEY1jD7H7JsH","2020","Lori Dulac ~ Iridescent",11
"5DqdesEfbRyOlSS3Tf6c29","2020","Ali Gatie ~ It's You",11
"1mKXFLRA179hdOWQBwUk9e","2020","P!nk ~ Just Give Me a Reason (feat. Nate Ruess)",11
"1sMi8ywnrNKysixM34zH9W","2020","Bryce Vine ~ La La Land - Acoustic",11
"6mp9DV7vsQtdqR35RYSpdz","2020","FKJ ~ Leave My Home",11
"3vmsnZF4KPLjbDgZEqwTdL","2020","Quinn XCII ~ Life Must Go On",11
"45Egmo7icyopuzJN0oMEdk","2020","Khalid ~ Love Lies (with Normani)",11
"78T9DulqSBWqkaxczcGBfk","2020","Kid Cudi ~ Man On The Moon",11
"6ToFxXRBtl5TJFEyIoYK3f","2020","Justin Timberlake ~ Mirrors - Radio Edit",11
"1VzqZrN0IFahZO8lGt1MHw","2020","KRISTAL ~ Mortal",11
"7Jd5LgnSRQElW6FsTWVPzE","2020","Rihanna ~ Never Ending",11
"3bH4HzoZZFq8UpZmI2AMgV","2020","John Mayer ~ New Light",11
"12HpEgbciYn8s6VC2lfQ1f","2020","Mauve ~ Nightsky",11
"4PhsKqMdgMEUSstTDAmMpg","2020","The Weeknd ~ Often",11
"63MzmVZAxZ0iPrm9NPHUxj","2020","Monorie ~ One More Star",11
"4YEwctlt0HkhmLrWzW45F7","2020","Poppy Robson ~ Petrichor",11
"2lxW8vQ9Qjv0qeSQiIBOKJ","2020","ayokay ~ Queen (feat. Quinn XCII)",11
"6T2od6U05UjZFPqwh00kKw","2020","Evie Belcher ~ Remember Me",11
"0fYVliAYKHuPmECRs1pbRf","2020","X Ambassadors ~ Renegades",11
"22bUovRVxMn153XttbCx6I","2020","Lolo Zouai ~ Ride",11
"6Z8R6UsFuGXGtiIxiD8ISb","2020","Capital Cities ~ Safe And Sound",11
"7vGGAJBkHKxKtOnGjQduDV","2020","Khalid ~ Saturday Nights",11
"4vF5CLuFgNo6o3Rt2FrNoA","2020","Scintillante ~ Sdraiata accanto a me",11
"5nzGBQeLesWrD0J8Ctz75z","2020","Julius Aston ~ Sea Of Tranquility",11
"3Up1MsHqcxUVgB2iuqFRq2","2020","Kasbo ~ Shut The World Out",11
"4h90qkbnW1Qq6pBhoPvwko","2020","The Weeknd ~ Sidewalks",11
"1A3yzNF3HWjIwFV084EwPe","2020","Mauve ~ Tell the Truth",11
"1OncHY0u3Y9NCNt7C1wF6d","2020","Maria Isabel ~ The 1",11
"5ASmAe7WcZaLVx6KcCqhW0","2020","Ebb & Flod ~ Threads",11
"07tUhErHb7K8bdOcwyvbuK","2020","Josef Passagio ~ Unrequited",11
"6SEolIp22t0DzeBfCBo3hr","2020","FKJ ~ Vibin' Out",11
"27OeeYzk6klgBh83TSvGMA","2020","The Kid LAROI ~ WITHOUT YOU",11
"6qn9YLKt13AGvpq9jfO8py","2020","Rihanna ~ We Found Love",11
"6hv1AUktgRGpY6coub12NG","2020","Late Era ~ While You Sleep",11
"2FVm4ADgYRIQWlpYKDPdl9","2020","Gryffin ~ Winnebago (feat. Quinn XCII & Daniel Wilson)",11
"2eEmTR3Z7KnbZ6wkctRIjO","2020","Samira Tesfay ~ Yearning",11
"5RsKelNxucrDxgMbZ3vd3W","2020","Bazzi ~ Young & Alive",11
"5W0vgRE9B23TZDj5B7pRUO","2020","lovelytheband ~ broken - Cash Cash Remix",11
"62aP9fBQKYKxi7PDXwcUAS","2020","Surf Mesa ~ ily (i love you baby) (feat. Emilee)",11
"5T9S5x5hEOvgGKWysm683a","2020","Jeremy Zucker ~ not ur friend",11
"4yQluMXsIRql36ErBHux2f","2020","Jeremy Zucker ~ you were good to me - shallou remix",11
"7uX3gufAoBVqKVoD3dBLLD","2021","Billie Eilish ~ &burn (with Vince Staples)",11
"691df0fYjhhszUgQH3FGvP","2021","SAINt JHN ~ 94 Bentley",11
"1db6ixe9nX6cqt2V1DYZnW","2021","Quinn XCII ~ Am I High Rn (feat. blackbear)",11
"6KIXhBQ8v7jXbdp15GDajN","2021","Mauve ~ Another You",11
"4TD3TDHHEGF1umMZ2efNQ3","2021","Ludovico Einaudi ~ Bella Notte",11
"47Bg6IrMed1GPbxRgwH2aC","2021","Rex Orange County ~ Best Friend",11
"3uouaAVXpQR3X8RYkJyitQ","2021","Daniel Caesar ~ CYANIDE",11
"3GweDldi2HrraUKLexWUeb","2021","ayokay ~ Cassette",11
"3h2aYVv7RHnOW0qGGYdYIT","2021","KSHMR ~ Close Your Eyes",11
"6jgOrsBix5nngpvePgJjsE","2021","BAYNK ~ Come Home - Hazey Eyes Remix",11
"0HUdWSPyrr98kiAdR3Mvyp","2021","Lolo Zouai ~ Desert Rose",11
"0wOCx6BAKo9ZSpejgL8C2Y","2021","Artemio Li Fonti ~ Desiderio",11
"55uz6CCy6OT60yq5jf8ZfY","2021","tobi lou ~ Endorphins",11
"35Yml7NjICscuKAGuX3iZx","2021","Ethan Beckett ~ Ever Since You",11
"69B4b2ZLXZtADgzWk2RfpY","2021","Quinn XCII ~ Flare Guns",11
"78TTtXnFQPzwqlbtbwqN0y","2021","Rihanna ~ FourFiveSeconds",11
"1ymvyDsiAUbzEhmSkfCSYh","2021","Billy Eichner ~ Hakuna Matata",11
"6OTCHM8icoVQmWYdULItOz","2021","Unwritten Skies ~ Hopeful",11
"606F3qdYCXtDVtKN53YsuW","2021","Joji ~ I'LL SEE YOU IN 40",11
"1aU0CFHRycE2Va7CVmDZEX","2021","Huma ~ Illa Pancha",11
"4RvDhh5WqBLyPNUo5LztfE","2021","Ludovico Einaudi ~ In Un'Altra Vita",11
"0IqCoZ168iRc9LqfrYgpZy","2021","Camilo ~ KESI - Remix",11
"3kdlVcMVsSkbsUy8eQcBjI","2021","Ark Patrol ~ Let Go",11
"6qBFSepqLCuh5tehehc1bd","2021","Giveon ~ Like I Want You",11
"5Ah2x5JoIVwXFai850dBij","2021","San Holo ~ MY FAULT",11
"4rHZZAmHpZrA3iH5zx8frV","2021","Justin Timberlake ~ Mirrors",11
"38GBNKZUhfBkk3oNlWzRYd","2021","Billie Eilish ~ NDA",11
"5IRmwahDW9Du2lJMpCHeFj","2021","Emotional Pleasure ~ Norm and Mirza",11
"6KuHjfXHkfnIjdmcIvt9r0","2021","Imagine Dragons ~ On Top Of The World",11
"1HNkqx9Ahdgi1Ixy2xkKkL","2021","Ed Sheeran ~ Photograph",11
"5BfvUt5ztFuAyhWjgWzjr1","2021","Chiiild ~ Pirouette",11
"6w0J5Jo8fXglxhIEr8dVHi","2021","Nelly Furtado ~ Promiscuous - The Josh Desi Remix",11
"4LRV7mkO2L1yBVhmbDvdqV","2021","Zims Ele ~ Purity",11
"381txcpzL73JjcdV2690sm","2021","Spacetactular ~ Reappearance",11
"6vxsTyUImTPvkmzXTX7ivf","2021","Huma ~ Roncudo",11
"77FxLSbbPmRet4It3IWRB9","2021","Selma Strom ~ Secrets",11
"5Q58RkKyUafm15Syxg79DW","2021","Amit Trivedi ~ Sham",11
"4LVZlYkhqpCCahc7Ip7S9x","2021","Masego ~ Somethin' Ain't Right (feat. JID & Rapsody)",11
"6IXgCKPhmnwqorrjTMKxfB","2021","Sleeping At Last ~ Sorrow",11
"1iUWhhQqt3vCxrMCZluokP","2021","Charmaine D'Avis ~ Suivez-moi",11
"4NTWZqvfQTlOMitlVn6tew","2021","Lupe Fiasco ~ The Show Goes On",11
"2iRniYXjMHKmwXqA2jYXP7","2021","Da?i Freyr ~ Think About Things",11
"0Lvzyxvpd0NNf52Wp8zV0u","2021","Giveon ~ This Ain't Love",11
"4x5YzxjrF9wvIIXJV7TveC","2021","Ashe ~ Till Forever Falls Apart",11
"62UQj5LkqTpNaXqpY4i0Io","2021","Omar Apollo ~ Trouble",11
"6jUscicoyUljrPOdQCfhnd","2021","Sid Sriram ~ Undiporaadhey",11
"1fFIHg6d5sSwqN2LQEFE9Z","2021","Universal Balance ~ Unknown Distance",11
"7aYv33i1kUIlBcTMJPUzFm","2021","Judi Khan ~ Veceras",11
"3ddxZzCKZpTObDygewlwXB","2021","Slow Magic ~ Waited 4 U - ODESZA Remix",11
"4jb9EDBw3Sro4vMAb4jeBh","2021","Phillip LaRue ~ West Coast",11
"2LMkwUfqC6S6s6qDVlEuzV","2021","Frank Ocean ~ White Ferrari",11
"1BvSkVrXtnjTuyTR4Qa8be","2021","Sarcastic Sounds ~ Wish You Were Mine",11
"3PPAFAhNAvJYs74JnujgGq","2021","Rich Brian ~ Yellow (feat. Bekon)",11
"5HQVUIKwCEXpe7JIHyY734","2021","Snoop Dogg ~ Young, Wild & Free (feat. Bruno Mars)",11
"49NHhYyzUBQBwexsZxcjlN","2021","Jeremy Zucker ~ brooklyn boy",11
"4SSnFejRGlZikf02HLewEF","2021","Billie Eilish ~ bury a friend",11
"4cxwiuYJltrPeWr5FDDntO","2021","Jeremy Zucker ~ desire",11
"1RgopjbTCADvcFRe7dDav2","2021","Knxwledge ~ makeitliveforever",11
"6JdU7eaEl9fPAq0sEVNzGc","2021","Sarcastic Sounds ~ say goodbye",11
"3X0J4QzAMCoyMZUSMCoVDw","2021","Jeremy Zucker ~ thinking 2 much",11
"5QeUZ1Z4xSCegBXutW3IIt","2022","A.CHAL ~ 000000",11
"73681b7Hc0THHGZrSzl75y","2022","Quinn XCII ~ A Letter To My Younger Self (feat. Logic)",11
"1UWacd8x8tPPwmrPB1MoBI","2022","Pritam ~ Ae Dil Hai Mushkil Title Track (From """"Ae Dil Hai Mushkil"""")",11
"1cH4Hlu7R2jiN5l6bvvsvT","2022","Khalid ~ All I Feel Is Rain (feat. JID)",11
"0NlGoUyOJSuSHmngoibVAs","2022","Kodaline ~ All I Want",11
"0jHVNBt8A9L8qEAB8XxGuB","2022","Alina Baraz ~ Alone With You",11
"3KD3qVfZd6C7ERAaCYkhTn","2022","Sleeping At Last ~ Atom 7",11
"2pMPWE7PJH1PizfgGRMnR9","2022","Frank Ocean ~ Bad Religion",11
"1FtYN2OwwvNgxfqf5XsD6M","2022","Arman Cekin ~ Better Days",11
"6sooxXwLEwh812Ve4L5ovr","2022","Louis The Child ~ Blow The Roof (with Kasbo & EVAN GIIA)",11
"1i057qqlr4hjEt6lQvvoLl","2022","ODESZA ~ Boy",11
"5w7wuzMzsDer96KqxafeRK","2022","Billie Eilish ~ COPYCAT",11
"0H2iJVgorRR0ZFgRqGUjUM","2022","Pritam ~ Channa Mereya (From """"Ae Dil Hai Mushkil"""")",11
"5J9Sez1GrTtYeOV8T37NoN","2022","Modl ~ Clementine",11
"429NtPmr12aypzFH3FkN9l","2022","beabadoobee ~ Coffee",11
"4CxmynXhw78QefruycvxG8","2022","Quinn XCII ~ Coffee (feat. Marc E. Bassy)",11
"2BjRhZ2IJmsO1GRquNldsP","2022","Sufjan Stevens ~ Concerning the UFO sighting near Highland, Illinois",11
"2UvMgTm9y3lStOyQE2yxKA","2022","Weston Estate ~ Cotton Candy",11
"0HUdWSPyrr98kiAdR3Mvyp","2022","Lolo Zouai ~ Desert Rose",11
"5XaGqclLmeuH0EBg75Li0n","2022","Oh Wonder ~ Don't You Worry",11
"61cO5mTOB2RQ5Kp03sNm3E","2022","Dharan Kumar ~ Edho Solla (From """"Murungakkai Chips"""")",11
"5t3CeZQsO1vewxDYjOqbzO","2022","BRONSON ~ FOUNDATION",11
"4qAEFnCVCqZsIcaOKQwMUj","2022","Dennis Kruissen ~ Falling In Love",11
"0L6UCE1Y0KX3MF2AtxlntI","2022","Kygo ~ Fragile",11
"7wKi4weWMytFCTxjkanVWi","2022","Colouring ~ Heathen",11
"7v7teR4FtyiZzkc1tX2a4V","2022","Klangkarussell ~ Hey Maria - Elderbrook Remix",11
"4aNNFLoRfSOMHeYQXidsXL","2022","Petit Biscuit ~ I Leave Again",11
"5PkZ0mhNgfuz7SqiuruKlh","2022","Nao ~ If You Ever (feat. 6LACK)",11
"6QpZXzHcOgXK41Y3YCx203","2022","ODIE ~ Little Lies",11
"5oYRFfnZIBbAx2hCAwZVJd","2022","Sid Sriram ~ Long Long Time",11
"0q75NwOoFiARAVp4EXU4Bs","2022","SZA ~ Love Galore (feat. Travis Scott)",11
"1K1b1rPjbbam1NXUPg4VrK","2022","UMI ~ Lullaby",11
"5bkhrGvabAPrugPUm7DvsD","2022","Kid Cudi ~ Make Her Say",11
"6Xom58OOXk2SoU711L2IXO","2022","Bad Bunny ~ Moscow Mule",11
"38GBNKZUhfBkk3oNlWzRYd","2022","Billie Eilish ~ NDA",11
"34i3j7m0YtGOWPrpiTMzOS","2022","Emanuel ~ Need You",11
"1XNAH3h63O1hWFcgyHGbjf","2022","John Legend ~ Nervous",11
"2aqhXN3IEdTOoNP9wWCPsQ","2022","Ludovico Einaudi ~ Nuvole Bianche - Reimagined by Mercan Dede",11
"3nc420PXjTdBV5TN0gCFkS","2022","Martin Garrix ~ Ocean (feat. Khalid)",11
"0A9fNzuRa0WqaCmxY7FOLK","2022","Patrick Baker ~ Only",11
"23CKxEwKWsLs6LD5poGOLM","2022","Lucky Daye ~ Over",11
"0s8aU1K1veT7CSpBfqZEFP","2022","Calum Scott ~ Rise",11
"5gNWtBAVZgS4N3oF0BthBi","2022","Joji ~ SLOW DANCING IN THE DARK - Acoustic Remix",11
"4bsk2DaGmyhLhCeSXxmDuX","2022","ODIE ~ Story",11
"5wTVNpi5WDByxBgKgUE6MU","2022","SZA ~ Supermodel",11
"3pw06oZUhaLh6Gz2dfiNZK","2022","yaeow ~ Take Me Higher",11
"3azJifCSqg9fRij2yKIbWz","2022","Tory Lanez ~ The Color Violet",11
"0GO8y8jQk1PkHzS31d699N","2022","GROUPLOVE ~ Tongue Tied",11
"7rhg9CpqahIFfRgdEi2q3E","2022","Kina ~ U Not There (feat. Mark Johns)",11
"4fLnXd56RsWN4ZBtb9TegQ","2022","The Weeknd ~ Valerie",11
"3s7MCdXyWmwjdcWh7GWXas","2022","Kanye West ~ Violent Crimes",11
"5eQLcYDijgzO4G48T3x0yW","2022","The Piano Guys ~ Waterfall",11
"0UTyLmkQgPOEIz95OVAJTR","2022","Baby Keem ~ range brothers (with Kendrick Lamar)",11
"4KiELxLqgPgWMUYxbILF1U","2022","San Holo ~ surface",11
"7svLJ45Nbmhpa1MbVFyZ70","2022","almost monday ~ this is growing up",11
"7CUYHcu0RnbOnMz4RuN07w","2017","Luis Fonsi ~ Despacito (Featuring Daddy Yankee)",10
"41BqZaEQ9hHt4okQ3FT7wa","2018","Nicky Jam ~ Amor Prohibido (feat. Sean Paul & Konshens)",10
"7uuEfUMuPeQ7RlSWa0cES2","2018","Kina Grannis ~ Can't Help Falling in Love",10
"1Sl3njkhhz8nrSPZroDQ82","2018","Dimitri Vegas & Like Mike ~ Complicated (feat. Kiiara)",10
"22ykS8KWpd2r4zcRZ0XMK5","2018","Metro Boomin ~ Dreamcatcher (feat. Swae Lee & Travis Scott)",10
"6iPcKIDA6pot1XJCIFKZS7","2018","BANNERS ~ Ghosts",10
"4keoy2fqgwGnbWlm3ZVZFa","2018","Zedd ~ Happy Now",10
"6S4vdF9ENvX8WN8PvJ6soA","2018","Dermot Kennedy ~ Heartless - Recorded At RAK Studios, London",10
"7KT7VGnPU5QVXN3q1BOeqb","2018","ODESZA ~ Higher Ground (feat. Naomi Wild)",10
"0OI7AFifLSoGzpb8bdBLLV","2018","Machine Gun Kelly ~ Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",10
"38Uf2yeWNuYossog57GFfN","2018","Borgeous ~ Idwgaf",10
"5JkUNbYSn06ghlmu0NRUMf","2018","shy martin ~ Lose You Too",10
"71GAvRsilpo9pqd0vYn8Mo","2018","CNCO ~ Mamita",10
"4VuD8WNAOnyaQ3OIxTi72J","2018","Mitch James ~ Move On",10
"67516e5MX4gWorbGQGRlhq","2018","Nicky Jam ~ Nadie Como Tu (feat. El Alfa)",10
"4lMBnVOEKScRyQyfyJQwI4","2018","Nicky Jam ~ No Te Puedo Olvidar",10
"4hOyjY9EUksjyylV1QZaF3","2018","Sasha Alex Sloan ~ Normal",10
"1Fo4OvzP9PThFKMeMIAEYu","2018","Lauv ~ Superhero",10
"45aBsnKRWUzhwbcqOJLwfe","2018","Keala Settle ~ This Is Me",10
"3vzT5SNVL3vaDeAgnG9QhF","2018","Jeremy Zucker ~ Upside Down",10
"6CPlczxfBHRIuKtXjTZRSQ","2018","Miguel ~ Vote",10
"1ahAuX3F6tDdNRfMdiLsv6","2019","Mariah Carey ~ #Beautiful",10
"4QtiVmuA88tPQiCOHZuQ5b","2019","Sofia Reyes ~ 1, 2, 3 (feat. Jason Derulo & De La Ghetto)",10
"4zRZAmBQP8vhNPf9i9opXt","2019","Why Don't We ~ 8 Letters",10
"5bgwqaRSS3M8WHWruHgSL5","2019","Khalid ~ 8TEEN",10
"1qjktDcnb02OCdkbHMxXEp","2019","Evan Michael Brown ~ Above The Clouds",10
"55EbjQa4Th0gmzKQdSnMrw","2019","Tejal Yann ~ Atmosphere",10
"6IaieqiCVvsNvEt6Y7yOFa","2019","Post Malone ~ Ball For Me (feat. Nicki Minaj)",10
"7IeAd6rhMU9zMG0wccZbwb","2019","Rand Aldo ~ Between Moments",10
"0WVAQaxrT0wsGEG4BCVSn2","2019","Kygo ~ Born To Be Yours",10
"7q0aQpiLv5tIsupcgQ3Ny4","2019","George Ezra ~ Budapest",10
"6SOMeW4NYLR5Cl7AQfLX3I","2019","Major Lazer ~ Can't Take It From Me",10
"21jGcNKet2qwijlDFuPiPb","2019","Post Malone ~ Circles",10
"2Pv2aeT9K8EH0b0HgCJxDv","2019","Eklipse ~ Clocks - Coldplay",10
"3NTo2DIPvUkSVL7eVKwc0c","2019","GAMPER & DADONI ~ Close to You",10
"1NaxD6BhOQ69C4Cdcx5jrP","2019","KIDDO ~ Coming Down",10
"3OSr4tLBco2Me4WrexyoQR","2019","Carl Borg ~ Connection",10
"2XEDcR9jHaHJD97TdjjNpF","2019","Lights From A Distance ~ Dawning",10
"35W7guX5mj9siODcb7wOHY","2019","Valerie Broussard ~ Deeper",10
"12ueCnX0Agcf6dS5SZbjiw","2019","Omotesando ~ Diverse Path",10
"78P2cNBhbdjXWIRYuEXkV6","2019","Khalid ~ Don't Pretend",10
"7nxgrI2glJXD09pebN7gvi","2019","Holmsey ~ Escape",10
"3vx3J3TSgqR6BW4JBXf4Ui","2019","Years & Years ~ Eyes Shut",10
"4D1df6ORQAATbEjYyDiKav","2019","Nova Meme ~ Eyes closed",10
"5jxBweBbPFg53Ozudm6HrC","2019","Aaron Lansing ~ Faded Dreams",10
"02iKyyvlc3gZ8jLY04Mva1","2019","Trond Asker ~ Falling Forward",10
"0y675KDleCZEudjoeL1sQQ","2019","Lauv ~ Feelings",10
"09g7JMQLhGPspMm1hfeqCc","2019","Voyager ~ First Bridge",10
"58M75fyfarDqc33r3CgWcv","2019","Strange Imagining ~ From Dusk til Dark",10
"331iLszrgVOeYNl2KKn12j","2019","Gavin Luke ~ Gone",10
"46dLlHs1faMwGvFZP4JMLd","2019","Oh Wonder ~ Hallelujah",10
"2VDTgXwf3F6kcpX4HI0BKy","2019","Sia ~ Heaven Can Wait (feat. Sia, Diplo, and Labrinth)",10
"6cFTdXS8OY0Z5009mk3di8","2019","Joseph McGrahl ~ Himalaya",10
"7sWRlDoTDX8geTR8zzr2vt","2019","Post Malone ~ Hollywood's Bleeding",10
"0ibG3XCJ32Qq9maUY4AViR","2019","MKTO ~ How Can I Forget",10
"3szbYyYgEBehQG7q0kv5qb","2019","Ocean Park Standoff ~ If You Were Mine",10
"1aJ1xeEQ1ivKGnTeuYolJk","2019","Hook N Sling ~ If You're Hearing This",10
"5Jxym542I1NBxCm6N2i2uo","2019","Pola Ris ~ Imgur",10
"4YhwpzwqfWEt04ki6wLUVk","2019","Nicholas Sipka ~ In my quiet hour",10
"0AC8DlSbN8NVXmuuubAXzy","2019","Peaceful Pianos ~ Instrumental Study - Instrumental",10
"6RMjZgsE9IcQZqubTzLtDs","2019","Steve Mokwebe ~ It Ends with Us",10
"2kAadwXJH9Dr53anSQv1Xy","2019","Bishop Briggs ~ JEKYLL & HIDE",10
"4f3fb3alVLFc8Ga4ncpg7x","2019","Morgan Evans ~ Kiss Somebody",10
"4kitLAHbmBBXYHt9g22md3","2019","Mike Bahia ~ La La",10
"7kQkmyoHCEqwe7QwDbkSXM","2019","FINNEAS ~ Let's Fall in Love for the Night",10
"6GzApXoBQiiAjak3tOQfV3","2019","5 Seconds of Summer ~ Lie To Me (feat. Julia Michaels)",10
"0LRcLz3D9bHLPPVegJoFZL","2019","Alexander Molina ~ Linger",10
"1ONolOLYjM977hgtqKzXmJ","2019","Joaquin Mans ~ Longing",10
"472Ca6QYenqXKc74ChZojz","2019","Ebb & Flod ~ Luna",10
"72mDETn3Ba8yVewAcqnlqQ","2019","Keira Conlon ~ Lyrebird",10
"3FBk3DcCOC5gkhX50rbHbC","2019","Strange Imagining ~ Magnetic",10
"0dbTQYW3Ad1FTzIA9t90E8","2019","Lil Wayne ~ Mona Lisa (feat. Kendrick Lamar)",10
"0fkFHPi2FwXvrUc7c9s6Jc","2019","LANTA ~ More Alive - Piano Version",10
"0JQ5MbyriK6ruD3t6RZ7ix","2019","Tones And I ~ Never Seen the Rain",10
"0YJr7qleL1F26Z8waGFTDG","2019","Bazzi ~ No Way!",10
"3SwiMJxBE5eqYdbXJBRtiT","2019","Rosa Lovstrom ~ Noctis",10
"3sAJq6EDW2iNSJnHwLzSqV","2019","Scintillante ~ Notte",10
"11u7702Enw75RstlLzMIiu","2019","SYDE ~ Orbit",10
"342mXLmWmrjqqIaVtnYjRH","2019","Jiao Ch'ien ~ Patience",10
"3zl7j5ua8mF4JDYuxrfo01","2019","Ed Sheeran ~ Perfect Symphony (Ed Sheeran & Andrea Bocelli)",10
"3f9Mzvd3URfbbIJBX4pz9Z","2019","Dominic Fike ~ Phone Numbers",10
"4B4pQsJEEdJZLndm8lR1Ne","2019","Peaceful Pianos ~ Piano Study",10
"2cdULhAXoLqTIPkXdHEnB1","2019","Peaceful Pianos ~ Piano in the Background",10
"7LwNSNnRAMPm7u3XzqxAVi","2019","Henrietta Kuipers ~ Pillow",10
"1FgP11Lhjz0m1hIqw4BFoj","2019","Herdis Stefansdottir ~ Plaza Hug",10
"33WEwYZVLUtuYOHSEtVBlg","2019","Justin Hurwitz ~ Quarantine",10
"5sIx4BlfYGuZeSLF40N9GH","2019","Kygo ~ Remind Me to Forget",10
"5TXDeTFVRVY7Cvt0Dw4vWW","2019","XXXTENTACION ~ Revenge",10
"5PYHriludkxUAvdUZvs0xj","2019","LUCHS ~ Reverie",10
"3UTIDzn7QvyeU4fl09Wa2B","2019","xerLK ~ Sandy Foam",10
"3MoV1UsAJmz64LHqyiRMp0","2019","David Guetta ~ Say My Name",10
"18bfGz1Fk1R0hZwe3niqli","2019","Calum Scott ~ She's Like The Wind",10
"4PkIDTPGedm0enzdvilLNd","2019","Ellie Goulding ~ Sixteen",10
"0ek2PwrDkUWRqoaTq6WKDj","2019","Moon Laika ~ Sleep Hibernation",10
